Image & Size & Pixels & Column Major & Row Major & Snake &  Spiral & Hilbert Curve 
kodak08.ppm,(3x 768x 512),1179648,3.8,3.7,3.6,4.1,9.9
kodak03.ppm,(3x 768x 512),1179648,2.7,2.8,2.7,3,9
kodak13.ppm,(3x 768x 512),1179648,3.5,3.8,3.7,4,9.9
kodak01.ppm,(3x 768x 512),1179648,3.2,3.5,3.3,3.5,9.6
kodak02.ppm,(3x 768x 512),1179648,2.6,2.7,2.6,2.8,9.1
kodak07.ppm,(3x 768x 512),1179648,2.9,3,2.9,3.3,9.2
kodak06.ppm,(3x 768x 512),1179648,2.9,3.5,3.2,3.4,9.4
kodak22.ppm,(3x 768x 512),1179648,3,3.1,3,3.3,9.3
kodak15.ppm,(3x 768x 512),1179648,3.1,2.9,2.7,3.2,9.2
kodak12.ppm,(3x 768x 512),1179648,2.7,2.8,2.7,3.1,9.1
kodak16.ppm,(3x 768x 512),1179648,2.6,3.2,3,3.2,9.3
kodak04.ppm,(3x 768x 512),1179648,3,3.2,3,3.3,9.4
kodak21.ppm,(3x 768x 512),1179648,2.9,3.2,3.2,3.3,9.4
kodak10.ppm,(3x 768x 512),1179648,3,2.9,2.8,3.1,9.1
kodak18.ppm,(3x 768x 512),1179648,3.3,3.2,3.2,3.5,9.6
kodak11.ppm,(3x 768x 512),1179648,2.9,3.1,3.1,3.3,9.5
kodak05.ppm,(3x 768x 512),1179648,3.6,3.7,3.7,4.1,9.9
kodak23.ppm,(3x 768x 512),1179648,3.1,2.9,2.8,3.5,9.1
kodak20.ppm,(3x 768x 512),1179648,2.6,3.1,2.9,3.1,9.1
kodak24.ppm,(3x 768x 512),1179648,3.1,3.2,3.1,3.4,9.4
kodak14.ppm,(3x 768x 512),1179648,3.4,3.6,3.5,3.6,9.5
kodak09.ppm,(3x 768x 512),1179648,3,2.8,2.7,3.1,9.1
kodak17.ppm,(3x 768x 512),1179648,3.2,3,3,3.4,9.2
kodak19.ppm,(3x 768x 512),1179648,3.2,3,3,3.4,9.3
Average,-,-,
